District_Name,Crop_Year,Season,Crop,Area,Yield,Rainfall,Texture,pH,Drainage,Water_Holding,Salinity,Fertility_Level,Temp_Max_C,Temp_Min_C,Irrigation_Level,Net_Cropped_Area_ha,Gross_Cropped_Area_ha,Climate_Type,Soil_Type
9,2002,2,70,5639,106.5915942543004,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2002,2,72,63,13.666666666666666,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2002,2,73,98,31.59183673469388,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2002,2,75,376,12.319148936170214,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2002,2,77,29,3.724137931034482,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2002,2,81,2,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2002,2,83,17,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,2,1420,0.6119718309859155,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,4,3338,1.1255242660275615,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,18,36,0.3333333333333333,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,23,10651,0.6168434888742841,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,31,5742,1.4709160571229536,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,33,168,0.2678571428571428,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,35,11319,1.162116794769856,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,36,7,0.2857142857142857,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,39,794,2.003778337531486,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,42,4644,0.0841946597760551,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,48,2436,0.1736453201970443,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,60,178,1.5393258426966292,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,64,23934,2.716804545834378,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,67,1666,0.3811524609843937,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,68,3846,0.0665626625065002,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,71,328,0.9329268292682928,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,0,79,1391,0.409058231488138,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,1,29,82,0.5853658536585366,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,3,10,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,5,2436,35.3747947454844,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,9,221,7.004524886877828,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,10,13,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,12,4,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,13,270,5.970370370370371,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,14,1,64.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,17,255,0.3450980392156862,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,19,19,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,20,81,1.0493827160493827,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,21,10611,6.973895014607483,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,22,500,0.29,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,24,48,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,25,276,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,26,616,0.5324675324675324,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,30,1,24.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,34,14,9.642857142857142,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,37,6,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,38,14,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,40,5558,1.8409499820079165,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,43,794,6.483627204030227,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,44,3,2.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,46,37,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,47,208,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,49,72,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,50,2,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,55,1002,7.020958083832335,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,56,10,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,59,3,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,62,15,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,63,1,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,69,14,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,70,4276,76.43592142188962,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,72,88,14.5,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,73,123,33.6910569105691,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,75,308,8.558441558441558,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,77,21,4.142857142857143,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2003,2,83,24,0.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,2,1025,0.6673170731707317,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,4,5201,1.2259180926744857,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,18,28,0.3214285714285714,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,23,12035,0.5666805151641047,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,31,8108,1.3334977799703995,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,33,196,0.2959183673469387,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,35,10605,1.014049976426214,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,39,826,2.0060532687651333,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,42,3955,0.427307206068268,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,48,2438,0.1739130434782608,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,60,122,1.5327868852459017,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,64,60368,3.25641068115558,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,67,999,0.3353353353353353,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,68,3983,0.6201355761988451,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,71,253,1.0909090909090908,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,0,79,1563,0.1682661548304542,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,1,29,106,0.6132075471698113,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,2,5,2733,42.47713135748262,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,2,17,267,0.3632958801498127,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,2,21,8470,14.994096812278633,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,2,22,550,0.4345454545454545,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,2,26,608,0.6661184210526315,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,2,43,969,9.292053663570693,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,2,70,3312,122.137077294686,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,2,72,53,15.11320754716981,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,2,73,65,41.261538461538464,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2004,2,77,20,5.5,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,2,1117,0.6338406445837064,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,4,5703,1.1906014378397334,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,18,72,0.3611111111111111,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,23,10432,1.3165260736196318,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,31,7441,1.599247412982126,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,33,81,0.3703703703703703,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,35,12078,1.0781586355356847,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,42,3943,0.7134161805731677,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,48,2470,0.1712550607287449,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,60,237,1.3924050632911391,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,64,70996,3.3028903036790807,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,67,1267,0.3054459352801894,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,68,3258,0.6227747084100675,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,71,324,0.8333333333333334,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,0,79,1873,0.6567004805125467,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,1,29,106,0.5943396226415094,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,2,5,2831,49.1045566937478,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,2,17,310,0.3774193548387097,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,2,21,10647,0.1181553489245797,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,2,22,608,0.3042763157894737,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,2,26,416,0.6490384615384616,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,2,43,1045,6.100478468899522,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,2,70,4537,89.75292043200352,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,2,72,56,38.125,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,2,73,52,38.21153846153846,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2005,2,77,42,5.523809523809524,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,0,64,67230,3.97914621448758,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,0,68,4076,0.6030421982335623,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,2,1159,0.4719585849870578,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,4,5110,1.2927592954990217,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,5,2766,53.58423716558207,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,17,236,0.4533898305084746,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,18,123,0.3577235772357723,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,21,10784,0.1760942136498516,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,22,534,0.3258426966292135,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,23,9368,1.5045900939368062,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,26,823,0.6950182260024301,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,29,64,0.59375,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,31,5342,2.1323474354174468,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,33,72,0.5833333333333334,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,35,10165,1.0090506640432857,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,39,2014,2.806852035749752,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,42,4297,0.3348848033511752,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,43,932,10.512875536480689,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,60,163,1.4049079754601228,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,61,3,0.3333333333333333,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,67,885,0.2564971751412429,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,70,6006,109.25807525807524,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,71,139,0.9568345323741008,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,72,47,38.1063829787234,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,73,36,40.36111111111112,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,77,13,5.769230769230769,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2006,2,79,1581,0.2043010752688172,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,0,64,61864,3.4734255786887367,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,0,68,4210,0.5978622327790973,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,2,1954,0.4447287615148413,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,4,4874,1.3518670496512104,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,5,2792,47.740687679083095,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,17,197,0.5736040609137056,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,18,249,0.3493975903614458,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,21,10660,0.1571294559099437,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,22,310,0.3838709677419354,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,23,7477,1.5313628460612545,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,26,1155,0.5056277056277056,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,29,91,0.6043956043956044,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,31,4687,1.8709195647535737,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,33,29,0.4482758620689655,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,35,9780,1.0526584867075666,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,39,4359,2.651296168846065,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,42,4190,0.1386634844868735,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,43,931,12.549946294307196,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,60,144,1.868055555555556,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,67,725,0.1503448275862069,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,68,4210,0.5978622327790973,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,70,5827,97.46095761112063,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,71,447,0.9172259507829976,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,72,59,15.728813559322036,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,73,39,42.20512820512821,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,77,17,5.352941176470588,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2007,2,79,2071,0.2602607436021246,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,0,64,66699,4.006476858723519,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,0,68,2645,0.6170132325141777,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,1,4,2.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,2,1345,0.6944237918215613,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,4,5675,1.7025550660792952,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,5,2680,50.15410447761194,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,17,177,0.519774011299435,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,18,256,0.35546875,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,21,10860,178.7292817679558,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,22,263,0.3422053231939163,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,23,7207,1.8550020813098376,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,26,923,0.6630552546045504,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,29,67,0.5970149253731343,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,31,4578,1.9814329401485364,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,33,62,0.4677419354838709,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,35,12580,0.4669316375198728,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,39,4608,3.2582465277777777,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,42,2939,0.2228649200408302,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,43,581,9.452667814113598,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,60,63,2.142857142857143,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,61,3,0.3333333333333333,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,67,904,0.3926991150442478,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,68,2645,0.6170132325141777,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,70,4966,119.2480869915425,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,71,269,1.3345724907063197,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,72,54,13.296296296296296,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,73,73,36.465753424657535,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,77,15,5.8,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2008,2,79,966,0.3146997929606625,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,0,64,50986,3.9935668614913897,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,0,68,1855,0.6215633423180593,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,1,1,2.0,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,2,1432,0.9217877094972068,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,4,5452,1.8107116654438733,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,5,2504,42.99600638977636,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,17,180,0.5,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,18,131,0.3511450381679389,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,21,11072,14.035404624277456,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,22,331,0.3957703927492447,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,23,5839,1.4399725980476108,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,26,801,0.5343320848938826,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,29,99,0.5959595959595959,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,31,3191,1.5355687872140396,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,33,114,0.4649122807017544,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,35,10038,1.1529189081490336,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,39,4553,3.0841203602020646,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,42,3012,0.2201195219123506,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,43,679,7.69219440353461,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,60,50,1.82,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,67,1148,0.3501742160278746,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,70,3837,67.78577013291634,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,71,156,1.3269230769230769,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,72,21,12.095238095238097,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,73,68,34.47058823529412,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
9,2009,2,77,13,5.076923076923077,850.0,4,6.9,1,2,1,2,38.0,24.0,2,175000.0,235000.0,1,4
